url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://aejcmumbai.ac.in,442.0,0.006787330316742082,0.15384615384615385,0,25,40,213.943359375,79.01980116670775,9,10,7
http://agrinnovateindia.co.in,536.0,0.05783582089552239,0.1044776119402985,1,19,57,1125.810546875,95.31136420807925,22,15,19
http://andssw1.and.nic.in/onlineportal,377.0,0.0,0.35543766578249336,1,146,60,88.3740234375,60.68070059119288,8,12,5
http://1stbnhapambala.haryanapolice.gov.in,293.0,0.04778156996587031,0.19112627986348124,1,4,38,715.1474609375,87.64527639213394,6,19,2
http://apseeds.ap.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://akola.gov.in,426.0,0.15258215962441316,0.43896713615023475,0,5,59,512.1826171875,61.818008484675154,30,7,19
http://aera.gov.in,512.0,0.04296875,0.322265625,2,6,53,2491.03125,96.14444946244653,35,15,0
http://apslma.ap.gov.in,274.0,0.0,0.07664233576642336,0,20,14,1285.830078125,96.50183414471135,56,13,4
http://akolapolice.gov.in,89.0,0.1797752808988764,0.21348314606741572,0,52,11,15435.5361328125,99.59264807788998,130,8,1
http://agriodisha.nic.in,199.0,0.0,0.020100502512562814,1,126,48,6568.654296875,99.46945587634929,47,20,0
http://aerc.gov.in,281.0,0.02491103202846975,0.18149466192170818,1,23,33,2743.9736328125,94.62049114020817,16,15,0
http://20pt.uk.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://afk.gov.in,229.0,0.0,0.5676855895196506,0,56,21,427.0869140625,97.33683635274399,12,16,16
http://aaad.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://akolazp.gov.in,229.0,0.0,0.039301310043668124,0,162,51,771.90234375,98.34886922021992,83,14,0
http://apspcb.org.in,54.0,0.0,0.018518518518518517,1,0,1,73.4853515625,92.70289306170181,0,5,0
http://afmc.nic.in,469.0,0.15778251599147122,0.1812366737739872,0,62,78,615.8974609375,87.14385606623972,43,12,0
http://aadhaar.hp.gov.in,163.0,0.08588957055214724,0.3987730061349693,1,4,17,1180.1796875,88.33789544759472,8,11,1
http://apstatepolice.org,61.0,0.08196721311475409,0.04918032786885246,1,1,3,21.69921875,0.0,2,4,1
http://aftdelhi.nic.in,404.0,0.022277227722772276,0.08415841584158416,0,10,27,457.6083984375,84.76987394124087,10,9,0
http://aadhaar.jharkhand.gov.in,24.0,0.16666666666666666,0.16666666666666666,0,3,6,1257.2021484375,82.68057092921643,13,3,0
http://apswreis.cgg.gov.in,221.0,0.22171945701357465,0.36199095022624433,9,36,16,110.28515625,91.38685226507987,17,13,8
http://aftjaipur.gov.in,259.0,0.0,0.19305019305019305,2,28,30,523.6044921875,95.32089575900225,17,12,0
